day,iv_30d,iv_skew,iv_term,near_days,far_days
2024-09-18,24.586608676320125,3.8044749999999983,-0.533100000000001,23,51
2024-09-24,24.433097785317255,3.3976999999999995,-0.7941500000000019,17,45
2024-09-30,26.94918343452172,3.606642857142859,-1.374299999999998,11,39
2024-10-04,26.873653315898917,3.43160357142857,-0.2271499999999982,7,35
2024-10-10,26.656142873913698,2.8370342857142843,-2.1077000000000012,29,64
2024-10-16,26.54818774177439,3.2573400000000006,-2.185549999999999,23,58
2024-10-22,28.214717181526026,3.810005714285717,-4.1366499999999995,17,52
2024-10-28,28.47946503566586,3.9682514285714303,-5.662600000000001,11,46
2024-11-01,30.492079853331234,3.516771428571431,-9.912399999999998,7,42
2024-11-07,,,-1.0845500000000001,36,64
2024-11-13,21.73115,2.4331999999999994,-0.4027499999999975,30,58
2024-11-19,21.459769196980627,3.306400000000002,-0.9722500000000025,24,52
2024-11-25,19.947790503667676,3.779942857142858,-0.33364999999999867,18,46
2024-11-29,19.999786224670004,3.4149142857142865,-0.738150000000001,14,42
2024-12-05,18.523980609136864,3.5357857142857165,-1.2210499999999982,8,36
2024-12-11,18.1669,3.932500000000001,1.3567000000000036,30,65
2024-12-17,17.355008069624002,3.482905714285717,1.8904500000000013,24,59
2024-12-23,17.204234966841323,3.8645628571428565,2.6945000000000014,18,53
2024-12-27,15.706808768356298,3.3147028571428576,3.4029999999999987,14,49
2025-01-08,,,0.5202499999999972,37,65
2025-01-14,,,0.3356500000000011,31,59
2025-01-20,19.211164649622646,2.7368285714285694,-0.35485000000000255,25,53
2025-01-24,16.84379012351701,3.881803571428571,0.3711500000000001,21,49
2025-01-30,17.003640568674133,3.0360678571428563,0.33575000000000443,15,43
2025-02-05,18.241578369020733,3.416475,-0.17964999999999876,9,37
2025-02-17,17.031453381713554,3.6672392857142864,0.7972499999999982,25,53
2025-02-21,16.571799302224676,3.7397178571428555,1.3785000000000025,21,49
2025-02-27,18.27899038452343,4.080639285714286,0.026200000000002888,15,43
2025-03-05,22.951112179464744,3.6550249999999984,-4.6488499999999995,9,37
2025-03-11,,,-1.1112499999999983,31,59
2025-03-17,21.122705089234803,3.396560714285713,-0.6760999999999981,25,53
2025-03-21,19.016641817772307,2.9625321428571425,-0.5468499999999992,21,49
2025-03-27,19.154920280551565,1.887349999999998,-1.355599999999999,15,43
2025-04-02,23.824872651705824,3.3906,-4.210799999999999,9,37
2025-04-08,,,-4.737100000000005,31,66
2025-04-14,33.34002769203045,4.553642857142859,-3.604200000000006,25,60
2025-04-18,25.193258290814914,4.795354285714285,0.8369,21,56
2025-04-24,25.325910242272492,4.1739999999999995,-0.6343999999999994,15,50
2025-04-30,21.76887030013271,4.4385,1.7532000000000032,9,44
2025-05-12,,,0.3810000000000002,32,60
2025-05-16,19.132999694049545,3.857578571428572,0.12770000000000437,28,56
2025-05-22,20.203033579921325,5.002285714285713,-0.31170000000000186,22,50
2025-05-28,18.513634092642373,4.212300000000001,1.0004500000000007,16,44
2025-06-03,20.126438910671702,4.611542857142857,-0.3780500000000018,10,38
2025-06-09,,,0.59375,32,60
2025-06-13,21.369684753064494,3.792978571428572,-0.5463999999999984,28,56
2025-06-19,19.60071230969681,4.995728571428571,0.3286499999999961,22,50
2025-06-25,17.886211160451225,5.0707,0.9445499999999996,16,44
2025-07-01,19.742706726562883,2.9014285714285712,-0.7284000000000006,10,38
2025-07-07,,,-1.2578000000000031,32,67
2025-07-11,18.515067876163148,3.667237142857145,-0.022449999999999193,28,63
2025-07-17,19.61842249154569,4.654774285714286,-0.41075000000000017,22,57
2025-07-23,19.19569754620811,3.112800000000001,-0.9265499999999989,16,51
2025-07-29,18.740167429919843,4.817042857142857,-0.7636000000000003,10,45
2025-08-04,,,-0.6058500000000038,39,67
2025-08-08,,,0.19915000000000305,35,63
2025-08-14,19.463315171383957,3.564667857142859,0.05495000000000161,29,57
2025-08-20,19.78880823527531,3.91305,0.16769999999999996,23,51
2025-08-26,19.138231447746158,3.0993464285714287,0.03149999999999764,17,45
2025-09-01,18.66740120585501,4.351296428571429,0.31210000000000093,11,39
2025-09-05,19.051643162983154,3.557492857142856,-0.3719000000000001,7,35
2025-09-11,20.532694595637327,3.0771657142857123,-0.40660000000000096,29,64
2025-09-17,20.333625709646572,3.4332600000000015,-0.17875000000000085,23,58
2025-09-29,20.935844011515275,4.765917142857143,-1.1666500000000006,11,46
2025-10-03,21.449480912793337,4.180991428571428,-2.9409000000000027,7,42
2025-10-09,,,-1.0906500000000037,36,64
2025-10-15,25.4206,4.316800000000001,-1.3535499999999985,30,58
2025-10-21,24.853303291823345,2.755850000000003,-1.4952999999999967,24,52
2025-10-27,24.2629231314248,3.559099999999998,-1.4379499999999972,18,46
2025-10-31,26.16522035101449,3.7456714285714274,-0.7084499999999991,14,42
2025-11-06,27.529940401361205,3.9689785714285692,-0.6495999999999995,8,36
2025-11-12,23.36685,3.239500000000003,-0.5085499999999996,30,58
2025-11-18,28.50063156490697,4.680171428571429,-1.1806000000000019,24,52
2025-11-28,21.89388956038876,3.7841999999999976,-0.24639999999999773,14,42
2025-12-04,23.161404758678977,3.4101500000000007,0.6495000000000033,8,36
2025-12-10,22.607349999999997,3.7901000000000025,0.28505000000000535,30,65
2025-12-16,23.997813101228623,5.259048571428569,-0.4588500000000053,24,59
2025-12-22,20.022382775904997,4.099500000000002,1.6343500000000013,18,53
2025-12-26,17.44565043817922,3.9274885714285706,3.7295499999999997,14,49
2026-01-07,,,-0.12069999999999936,37,65
2026-01-13,,,1.0049000000000028,31,59
2026-01-19,26.540573115610922,3.5695321428571423,-0.03545000000000087,25,53
2026-01-23,26.822605836407245,4.104550000000001,-0.4960500000000039,21,49
2026-01-29,29.451824889095523,3.2613035714285696,-2.946550000000002,15,43
2026-02-04,31.191871043200102,4.245975000000001,-6.115450000000006,9,37
2026-02-10,,,-1.4960000000000022,31,59
2026-02-16,27.345281304792135,3.4147642857142873,0.4684000000000026,25,53
2026-02-20,25.252944798245103,3.9250035714285727,0.4569999999999972,21,49
2026-02-26,25.95236649372716,3.349278571428572,-0.2825500000000005,15,43
2026-03-04,40.270811709700176,4.932224999999999,-8.542650000000002,9,37
2026-03-10,,,-3.10145,31,59
2026-03-16,32.86030658781742,4.075225000000001,-1.4180999999999955,25,53
2026-03-26,36.06593452557586,4.190432142857147,-3.3512500000000003,15,43
2026-04-01,32.58108903961775,5.410849999999998,-4.979099999999999,9,37
2026-04-07,,,-2.6614000000000004,31,66
2026-04-13,28.3798701619274,4.381257142857145,-0.19784999999999897,25,60
2026-04-17,28.678904473355622,4.499282857142858,-0.9255499999999977,21,56
2026-04-23,28.340432805439704,3.9547428571428576,-0.4906000000000006,15,50
2026-05-11,,,0.7451000000000008,32,60
2026-05-15,28.471280574030715,4.708200000000002,0.5952500000000001,28,56
2026-05-21,27.98852892132137,2.891471428571431,0.7041000000000004,22,50
2026-05-27,29.356603091808836,3.286150000000001,-0.15559999999999974,16,44
2026-06-02,28.61383158152839,3.3033428571428556,-0.41845,10,38
2026-06-08,,,-1.436950000000003,32,67
2026-06-12,33.97280836114271,3.5718114285714258,-1.2056499999999986,28,63
2026-06-18,29.008668358341,3.4258171428571416,0.0835499999999989,22,57
2026-06-24,35.37898477765438,3.925479999999999,-2.4649500000000018,16,51
2026-06-30,35.63762876416583,2.8698571428571436,-2.295349999999999,10,45
2026-07-06,,,-1.1369499999999988,39,67
2026-07-10,,,0.6071500000000007,35,63
2026-07-16,29.86645170291409,2.4993535714285753,0.41999999999999815,29,57
2026-07-22,34.36449369872922,3.4258000000000006,-1.9185999999999979,23,51
2026-07-28,37.47619413059824,3.808785714285715,-4.606399999999994,17,45
